Sep Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,81.0,76.0,71.0,0.0,0.0,0.0,93.0,nan,58.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,83.0,74.0,65.0,0.0,0.0,0.0,93.0,nan,62.0,26.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,70.0,63.0,56.0,0.0,0.0,0.0,93.0,nan,47.0,26.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,68.0,60.0,51.0,0.0,0.0,0.0,83.0,nan,37.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,76.0,63.0,49.0,0.0,0.0,0.0,86.0,nan,41.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,82.0,74.0,66.0,0.0,0.0,0.0,68.0,nan,34.0,25.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,77.0,68.0,58.0,0.0,0.0,0.0,69.0,nan,31.0,37.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,71.0,61.0,51.0,0.0,0.0,0.0,83.0,nan,40.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,67.0,59.0,50.0,0.0,0.0,0.0,89.0,nan,45.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,72.0,64.0,55.0,0.0,0.0,0.0,80.0,nan,44.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,75.0,67.0,58.0,0.0,0.0,0.0,93.0,nan,52.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,83.0,69.0,54.0,0.0,0.0,0.0,86.0,nan,31.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,82.0,70.0,57.0,0.0,0.0,0.0,86.0,nan,26.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,77.0,66.0,54.0,0.0,0.0,0.0,78.0,nan,31.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,75.0,67.0,59.0,0.0,0.0,0.0,84.0,nan,49.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,69.0,61.0,53.0,0.0,0.0,0.0,93.0,nan,55.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,74.0,62.0,49.0,0.0,0.0,0.0,93.0,nan,44.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,65.0,62.0,58.0,0.0,0.0,0.0,90.0,nan,67.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,67.0,61.0,55.0,0.0,0.0,0.0,80.0,nan,52.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,75.0,69.0,62.0,0.0,0.0,0.0,84.0,nan,65.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,88.0,78.0,68.0,0.0,0.0,0.0,87.0,nan,42.0,32.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,74.0,69.0,63.0,0.0,0.0,0.0,93.0,nan,66.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,89.0,77.0,65.0,0.0,0.0,0.0,93.0,nan,41.0,33.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,80.0,68.0,56.0,0.0,0.0,0.0,90.0,nan,49.0,37.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,60.0,56.0,52.0,0.0,0.0,0.0,83.0,nan,51.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,60.0,55.0,50.0,0.0,0.0,0.0,83.0,nan,57.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,65.0,57.0,48.0,0.0,0.0,0.0,86.0,nan,48.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,71.0,59.0,46.0,0.0,0.0,0.0,93.0,nan,33.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,75.0,64.0,52.0,0.0,0.0,0.0,93.0,nan,31.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,74.0,63.0,52.0,0.0,0.0,0.0,83.0,nan,38.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
