Dec Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,42.0,36.0,29.0,34.0,30.0,28.0,92.0,nan,62.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,44.0,37.0,29.0,36.0,31.0,27.0,92.0,nan,53.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,50.0,44.0,37.0,48.0,43.0,35.0,100.0,nan,92.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,56.0,48.0,39.0,54.0,48.0,36.0,100.0,nan,82.0,29.0,nan,6.0,nan,nan,nan,nan,nan,nan
5,39.0,30.0,21.0,36.0,20.0,11.0,92.0,nan,57.0,25.0,nan,8.0,nan,nan,nan,nan,nan,nan
6,21.0,17.0,13.0,10.0,7.0,2.0,74.0,nan,56.0,17.0,nan,7.0,nan,nan,nan,nan,nan,nan
7,21.0,15.0,8.0,4.0,2.0,0.0,73.0,nan,45.0,13.0,nan,4.0,nan,nan,nan,nan,nan,nan
8,26.0,21.0,15.0,25.0,17.0,1.0,92.0,nan,53.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,25.0,13.0,0.0,22.0,9.0,-7.0,88.0,nan,61.0,25.0,nan,6.0,nan,nan,nan,nan,nan,nan
10,25.0,10.0,-6.0,10.0,3.0,-8.0,79.0,nan,56.0,29.0,nan,5.0,nan,nan,nan,nan,nan,nan
11,21.0,11.0,1.0,13.0,7.0,-9.0,88.0,nan,55.0,17.0,nan,4.0,nan,nan,nan,nan,nan,nan
12,19.0,8.0,-3.0,10.0,1.0,-10.0,79.0,nan,53.0,20.0,nan,5.0,nan,nan,nan,nan,nan,nan
13,32.0,23.0,13.0,27.0,18.0,10.0,88.0,nan,62.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,31.0,27.0,22.0,29.0,26.0,19.0,92.0,nan,81.0,16.0,nan,7.0,nan,nan,nan,nan,nan,nan
15,23.0,17.0,10.0,18.0,7.0,1.0,88.0,nan,61.0,24.0,nan,8.0,nan,nan,nan,nan,nan,nan
16,21.0,14.0,7.0,18.0,11.0,-4.0,91.0,nan,53.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,33.0,25.0,16.0,23.0,18.0,13.0,92.0,nan,54.0,21.0,nan,8.0,nan,nan,nan,nan,nan,nan
18,35.0,25.0,15.0,25.0,15.0,9.0,80.0,nan,39.0,25.0,nan,6.0,nan,nan,nan,nan,nan,nan
19,39.0,36.0,33.0,32.0,30.0,25.0,89.0,nan,64.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,36.0,35.0,33.0,32.0,30.0,29.0,89.0,nan,89.0,18.0,nan,5.0,nan,nan,nan,nan,nan,nan
21,35.0,33.0,30.0,34.0,30.0,27.0,100.0,nan,82.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,34.0,29.0,24.0,33.0,28.0,19.0,100.0,nan,81.0,21.0,nan,5.0,nan,nan,nan,nan,nan,nan
23,26.0,13.0,-1.0,21.0,6.0,-10.0,88.0,nan,65.0,21.0,nan,6.0,nan,nan,nan,nan,nan,nan
24,18.0,8.0,-2.0,9.0,-4.0,-10.0,72.0,nan,53.0,15.0,nan,5.0,nan,nan,nan,nan,nan,nan
25,27.0,23.0,18.0,22.0,17.0,9.0,81.0,nan,62.0,18.0,nan,6.0,nan,nan,nan,nan,nan,nan
26,34.0,24.0,14.0,26.0,16.0,8.0,74.0,nan,63.0,23.0,nan,4.0,nan,nan,nan,nan,nan,nan
27,41.0,31.0,21.0,28.0,25.0,17.0,92.0,nan,54.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,50.0,42.0,33.0,31.0,29.0,27.0,82.0,nan,46.0,22.0,nan,7.0,nan,nan,nan,nan,nan,nan
29,40.0,26.0,11.0,28.0,18.0,-1.0,85.0,nan,56.0,21.0,nan,7.0,nan,nan,nan,nan,nan,nan
30,13.0,7.0,1.0,2.0,-2.0,-8.0,73.0,nan,46.0,17.0,nan,4.0,nan,nan,nan,nan,nan,nan
31,12.0,7.0,2.0,6.0,2.0,-5.0,76.0,nan,63.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
