Feb Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,45.0,38.0,30.0,32.0,30.0,28.0,92.0,nan,58.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,38.0,35.0,32.0,37.0,34.0,30.0,100.0,nan,82.0,33.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,37.0,33.0,28.0,36.0,31.0,22.0,100.0,nan,75.0,23.0,nan,4.0,nan,nan,nan,nan,nan,nan
4,32.0,26.0,19.0,21.0,17.0,13.0,81.0,nan,47.0,16.0,nan,6.0,nan,nan,nan,nan,nan,nan
5,34.0,30.0,25.0,25.0,21.0,16.0,85.0,nan,47.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,41.0,32.0,24.0,29.0,25.0,21.0,85.0,nan,60.0,17.0,nan,5.0,nan,nan,nan,nan,nan,nan
7,43.0,38.0,32.0,33.0,29.0,27.0,82.0,nan,60.0,22.0,nan,6.0,nan,nan,nan,nan,nan,nan
8,32.0,26.0,20.0,29.0,22.0,15.0,92.0,nan,74.0,20.0,nan,4.0,nan,nan,nan,nan,nan,nan
9,21.0,17.0,13.0,15.0,10.0,5.0,84.0,nan,61.0,20.0,nan,10.0,nan,nan,nan,nan,nan,nan
10,18.0,14.0,9.0,5.0,2.0,0.0,69.0,nan,49.0,21.0,nan,5.0,nan,nan,nan,nan,nan,nan
11,21.0,14.0,7.0,7.0,2.0,-3.0,69.0,nan,41.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,23.0,15.0,7.0,11.0,3.0,-8.0,67.0,nan,39.0,30.0,nan,7.0,nan,nan,nan,nan,nan,nan
13,17.0,10.0,2.0,-3.0,-7.0,-11.0,62.0,nan,37.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,18.0,14.0,9.0,14.0,9.0,-2.0,84.0,nan,49.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,27.0,23.0,18.0,24.0,20.0,15.0,100.0,nan,81.0,12.0,nan,5.0,nan,nan,nan,nan,nan,nan
16,33.0,29.0,24.0,28.0,25.0,18.0,92.0,nan,63.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,34.0,28.0,21.0,25.0,18.0,8.0,88.0,nan,35.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,42.0,33.0,23.0,31.0,26.0,18.0,81.0,nan,60.0,26.0,nan,6.0,nan,nan,nan,nan,nan,nan
19,62.0,52.0,41.0,45.0,37.0,32.0,67.0,nan,47.0,45.0,nan,14.0,nan,nan,nan,nan,nan,nan
20,57.0,48.0,38.0,35.0,32.0,27.0,79.0,nan,43.0,22.0,nan,7.0,nan,nan,nan,nan,nan,nan
21,41.0,35.0,29.0,33.0,30.0,26.0,89.0,nan,64.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,44.0,35.0,26.0,30.0,27.0,25.0,92.0,nan,53.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,45.0,36.0,26.0,29.0,26.0,21.0,100.0,nan,40.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,36.0,34.0,32.0,30.0,28.0,24.0,92.0,nan,64.0,32.0,nan,14.0,nan,nan,nan,nan,nan,nan
25,37.0,34.0,31.0,26.0,21.0,16.0,75.0,nan,49.0,28.0,nan,8.0,nan,nan,nan,nan,nan,nan
26,33.0,29.0,24.0,23.0,18.0,14.0,72.0,nan,45.0,15.0,nan,5.0,nan,nan,nan,nan,nan,nan
27,54.0,41.0,28.0,37.0,27.0,22.0,78.0,nan,35.0,24.0,nan,10.0,nan,nan,nan,nan,nan,nan
28,62.0,49.0,36.0,45.0,37.0,28.0,82.0,nan,50.0,31.0,nan,15.0,nan,nan,nan,nan,nan,nan
29,52.0,40.0,28.0,33.0,26.0,21.0,82.0,nan,50.0,24.0,nan,6.0,nan,nan,nan,nan,nan,nan
