Apr Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,72.0,54.0,35.0,38.0,36.0,32.0,89.0,nan,26.0,28.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,65.0,58.0,50.0,54.0,44.0,32.0,93.0,nan,40.0,23.0,nan,5.0,nan,nan,nan,nan,nan,nan
3,53.0,42.0,30.0,33.0,29.0,27.0,92.0,nan,38.0,22.0,nan,4.0,nan,nan,nan,nan,nan,nan
4,58.0,43.0,28.0,27.0,22.0,18.0,85.0,nan,23.0,29.0,nan,4.0,nan,nan,nan,nan,nan,nan
5,66.0,51.0,36.0,33.0,26.0,19.0,85.0,nan,18.0,21.0,nan,4.0,nan,nan,nan,nan,nan,nan
6,62.0,48.0,34.0,39.0,35.0,31.0,89.0,nan,44.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,46.0,42.0,38.0,44.0,38.0,34.0,96.0,nan,79.0,21.0,nan,9.0,nan,nan,nan,nan,nan,nan
8,50.0,45.0,40.0,45.0,41.0,37.0,100.0,nan,80.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,71.0,56.0,41.0,64.0,52.0,40.0,93.0,nan,66.0,33.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,62.0,51.0,39.0,42.0,37.0,30.0,82.0,nan,37.0,35.0,nan,5.0,nan,nan,nan,nan,nan,nan
11,62.0,50.0,38.0,36.0,32.0,27.0,82.0,nan,29.0,16.0,nan,5.0,nan,nan,nan,nan,nan,nan
12,68.0,55.0,41.0,39.0,35.0,31.0,70.0,nan,29.0,23.0,nan,7.0,nan,nan,nan,nan,nan,nan
13,65.0,57.0,49.0,54.0,41.0,26.0,93.0,nan,24.0,25.0,nan,6.0,nan,nan,nan,nan,nan,nan
14,66.0,53.0,39.0,31.0,22.0,14.0,60.0,nan,13.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,64.0,54.0,43.0,32.0,28.0,22.0,53.0,nan,26.0,18.0,nan,5.0,nan,nan,nan,nan,nan,nan
16,66.0,56.0,45.0,44.0,39.0,24.0,92.0,nan,30.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,78.0,62.0,45.0,49.0,45.0,41.0,93.0,nan,31.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,65.0,56.0,47.0,47.0,40.0,32.0,77.0,nan,46.0,26.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,68.0,58.0,48.0,51.0,41.0,25.0,100.0,nan,30.0,16.0,nan,6.0,nan,nan,nan,nan,nan,nan
20,52.0,47.0,41.0,50.0,42.0,30.0,100.0,nan,53.0,29.0,nan,4.0,nan,nan,nan,nan,nan,nan
21,54.0,46.0,38.0,33.0,27.0,22.0,73.0,nan,32.0,38.0,nan,9.0,nan,nan,nan,nan,nan,nan
22,46.0,40.0,34.0,27.0,24.0,20.0,70.0,nan,41.0,26.0,nan,5.0,nan,nan,nan,nan,nan,nan
23,55.0,44.0,32.0,27.0,22.0,15.0,69.0,nan,22.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,57.0,43.0,29.0,36.0,25.0,14.0,79.0,nan,19.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,48.0,44.0,39.0,42.0,37.0,30.0,89.0,nan,62.0,22.0,nan,9.0,nan,nan,nan,nan,nan,nan
26,56.0,46.0,35.0,30.0,27.0,23.0,76.0,nan,32.0,23.0,nan,6.0,nan,nan,nan,nan,nan,nan
27,55.0,47.0,38.0,35.0,32.0,30.0,76.0,nan,43.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,58.0,47.0,35.0,36.0,34.0,32.0,85.0,nan,46.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,61.0,50.0,38.0,37.0,35.0,33.0,79.0,nan,39.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,51.0,45.0,38.0,38.0,34.0,31.0,85.0,nan,56.0,21.0,nan,4.0,nan,nan,nan,nan,nan,nan
