Apr Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,83.0,69.0,54.0,0.0,0.0,0.0,72.0,nan,34.0,30.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,81.0,70.0,59.0,0.0,0.0,0.0,69.0,nan,30.0,36.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,59.0,54.0,49.0,0.0,0.0,0.0,93.0,nan,33.0,24.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,76.0,58.0,39.0,0.0,0.0,0.0,100.0,nan,31.0,35.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,72.0,61.0,50.0,0.0,0.0,0.0,100.0,nan,30.0,47.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,76.0,62.0,47.0,0.0,0.0,0.0,96.0,nan,54.0,25.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,49.0,43.0,37.0,0.0,0.0,0.0,100.0,nan,92.0,24.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,40.0,37.0,34.0,0.0,0.0,0.0,92.0,nan,64.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,56.0,43.0,30.0,0.0,0.0,0.0,78.0,nan,35.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,74.0,56.0,38.0,0.0,0.0,0.0,79.0,nan,27.0,26.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,63.0,54.0,44.0,0.0,0.0,0.0,71.0,nan,23.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,70.0,57.0,44.0,0.0,0.0,0.0,51.0,nan,28.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,63.0,56.0,48.0,0.0,0.0,0.0,64.0,nan,43.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,80.0,63.0,46.0,0.0,0.0,0.0,77.0,nan,33.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,82.0,72.0,61.0,0.0,0.0,0.0,60.0,nan,23.0,24.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,68.0,54.0,39.0,0.0,0.0,0.0,78.0,nan,25.0,25.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,59.0,48.0,37.0,0.0,0.0,0.0,70.0,nan,19.0,25.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,52.0,44.0,36.0,0.0,0.0,0.0,79.0,nan,48.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,56.0,46.0,35.0,0.0,0.0,0.0,92.0,nan,46.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,64.0,51.0,38.0,0.0,0.0,0.0,79.0,nan,32.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,62.0,52.0,41.0,0.0,0.0,0.0,76.0,nan,36.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,60.0,49.0,38.0,0.0,0.0,0.0,92.0,nan,33.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,63.0,52.0,41.0,0.0,0.0,0.0,83.0,nan,27.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,60.0,56.0,51.0,0.0,0.0,0.0,100.0,nan,86.0,26.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,60.0,54.0,47.0,0.0,0.0,0.0,96.0,nan,75.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,63.0,55.0,47.0,0.0,0.0,0.0,61.0,nan,28.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,51.0,44.0,37.0,0.0,0.0,0.0,70.0,nan,26.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,64.0,49.0,33.0,0.0,0.0,0.0,82.0,nan,21.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,79.0,63.0,46.0,0.0,0.0,0.0,61.0,nan,35.0,37.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,81.0,72.0,62.0,0.0,0.0,0.0,79.0,nan,45.0,31.0,nan,0.0,nan,nan,nan,nan,nan,nan
