Dec Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,36.0,24.0,12.0,20.0,10.0,-1.0,67.0,nan,41.0,17.0,nan,6.0,nan,nan,nan,nan,nan,nan
2,35.0,28.0,21.0,31.0,23.0,14.0,100.0,nan,57.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,24.0,20.0,16.0,19.0,15.0,7.0,96.0,nan,58.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,27.0,20.0,12.0,18.0,13.0,7.0,96.0,nan,51.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,24.0,20.0,15.0,16.0,13.0,8.0,81.0,nan,60.0,14.0,nan,6.0,nan,nan,nan,nan,nan,nan
6,32.0,20.0,9.0,23.0,13.0,6.0,100.0,nan,52.0,20.0,nan,6.0,nan,nan,nan,nan,nan,nan
7,41.0,34.0,28.0,28.0,26.0,24.0,88.0,nan,55.0,15.0,nan,5.0,nan,nan,nan,nan,nan,nan
8,28.0,20.0,12.0,24.0,11.0,3.0,82.0,nan,41.0,16.0,nan,4.0,nan,nan,nan,nan,nan,nan
9,30.0,20.0,9.0,16.0,10.0,4.0,96.0,nan,45.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,44.0,34.0,23.0,24.0,19.0,12.0,78.0,nan,42.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,45.0,32.0,19.0,21.0,17.0,14.0,92.0,nan,31.0,8.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,37.0,32.0,28.0,33.0,29.0,21.0,89.0,nan,67.0,14.0,nan,4.0,nan,nan,nan,nan,nan,nan
13,39.0,36.0,34.0,34.0,33.0,32.0,96.0,nan,76.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,37.0,34.0,30.0,34.0,30.0,28.0,96.0,nan,73.0,13.0,nan,7.0,nan,nan,nan,nan,nan,nan
15,45.0,38.0,30.0,33.0,30.0,22.0,85.0,nan,60.0,20.0,nan,6.0,nan,nan,nan,nan,nan,nan
16,32.0,31.0,30.0,24.0,22.0,21.0,75.0,nan,66.0,22.0,nan,8.0,nan,nan,nan,nan,nan,nan
17,37.0,33.0,30.0,34.0,27.0,22.0,93.0,nan,70.0,21.0,nan,10.0,nan,nan,nan,nan,nan,nan
18,55.0,46.0,37.0,52.0,47.0,32.0,100.0,nan,60.0,30.0,nan,12.0,nan,nan,nan,nan,nan,nan
19,54.0,44.0,35.0,52.0,37.0,31.0,94.0,nan,61.0,17.0,nan,7.0,nan,nan,nan,nan,nan,nan
20,35.0,32.0,28.0,30.0,27.0,21.0,100.0,nan,64.0,26.0,nan,12.0,nan,nan,nan,nan,nan,nan
21,34.0,31.0,28.0,27.0,24.0,21.0,86.0,nan,64.0,22.0,nan,5.0,nan,nan,nan,nan,nan,nan
22,30.0,28.0,25.0,23.0,20.0,18.0,85.0,nan,64.0,22.0,nan,7.0,nan,nan,nan,nan,nan,nan
23,33.0,28.0,23.0,20.0,17.0,9.0,81.0,nan,38.0,18.0,nan,4.0,nan,nan,nan,nan,nan,nan
24,30.0,24.0,19.0,27.0,22.0,13.0,96.0,nan,69.0,18.0,nan,4.0,nan,nan,nan,nan,nan,nan
25,28.0,26.0,23.0,27.0,23.0,19.0,100.0,nan,72.0,17.0,nan,9.0,nan,nan,nan,nan,nan,nan
26,28.0,24.0,19.0,22.0,19.0,14.0,93.0,nan,66.0,14.0,nan,6.0,nan,nan,nan,nan,nan,nan
27,32.0,26.0,19.0,28.0,23.0,16.0,96.0,nan,75.0,14.0,nan,5.0,nan,nan,nan,nan,nan,nan
28,35.0,30.0,26.0,31.0,28.0,25.0,100.0,nan,75.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,39.0,32.0,24.0,35.0,29.0,24.0,100.0,nan,68.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,60.0,48.0,37.0,55.0,44.0,29.0,96.0,nan,63.0,21.0,nan,8.0,nan,nan,nan,nan,nan,nan
31,39.0,34.0,28.0,28.0,21.0,18.0,75.0,nan,41.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
