Oct Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,56.0,49.0,42.0,43.0,40.0,36.0,92.0,nan,55.0,21.0,nan,5.0,nan,nan,nan,nan,nan,nan
2,66.0,54.0,41.0,43.0,39.0,31.0,92.0,nan,28.0,12.0,nan,4.0,nan,nan,nan,nan,nan,nan
3,69.0,57.0,44.0,50.0,45.0,40.0,83.0,nan,39.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,76.0,60.0,43.0,50.0,47.0,43.0,93.0,nan,35.0,8.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,80.0,65.0,49.0,52.0,48.0,45.0,93.0,nan,32.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,81.0,66.0,50.0,54.0,51.0,48.0,83.0,nan,39.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,84.0,69.0,54.0,56.0,53.0,50.0,83.0,nan,37.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,82.0,68.0,54.0,58.0,54.0,51.0,93.0,nan,40.0,16.0,nan,4.0,nan,nan,nan,nan,nan,nan
9,80.0,66.0,52.0,53.0,50.0,48.0,83.0,nan,33.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,76.0,65.0,54.0,54.0,52.0,48.0,93.0,nan,38.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,79.0,68.0,57.0,56.0,54.0,51.0,80.0,nan,45.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,78.0,67.0,55.0,54.0,52.0,48.0,77.0,nan,40.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,66.0,59.0,52.0,59.0,56.0,46.0,90.0,nan,58.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,62.0,55.0,48.0,45.0,40.0,36.0,80.0,nan,43.0,28.0,nan,10.0,nan,nan,nan,nan,nan,nan
15,62.0,55.0,47.0,40.0,36.0,33.0,71.0,nan,34.0,29.0,nan,5.0,nan,nan,nan,nan,nan,nan
16,62.0,55.0,48.0,47.0,39.0,33.0,80.0,nan,39.0,24.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,59.0,50.0,41.0,35.0,32.0,28.0,70.0,nan,33.0,21.0,nan,6.0,nan,nan,nan,nan,nan,nan
18,54.0,48.0,41.0,46.0,38.0,32.0,80.0,nan,52.0,18.0,nan,4.0,nan,nan,nan,nan,nan,nan
19,49.0,47.0,44.0,43.0,41.0,38.0,89.0,nan,71.0,29.0,nan,10.0,nan,nan,nan,nan,nan,nan
20,47.0,45.0,43.0,40.0,37.0,36.0,83.0,nan,65.0,29.0,nan,5.0,nan,nan,nan,nan,nan,nan
21,55.0,47.0,38.0,36.0,34.0,32.0,85.0,nan,43.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,66.0,50.0,34.0,42.0,36.0,30.0,82.0,nan,37.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,68.0,53.0,38.0,52.0,42.0,36.0,86.0,nan,35.0,24.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,63.0,54.0,45.0,52.0,40.0,34.0,89.0,nan,36.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,74.0,60.0,45.0,52.0,45.0,36.0,86.0,nan,35.0,25.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,53.0,50.0,47.0,52.0,43.0,38.0,89.0,nan,71.0,18.0,nan,8.0,nan,nan,nan,nan,nan,nan
27,53.0,46.0,39.0,39.0,37.0,35.0,89.0,nan,54.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,55.0,45.0,35.0,37.0,33.0,26.0,92.0,nan,35.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,55.0,45.0,34.0,36.0,30.0,24.0,82.0,nan,32.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,57.0,45.0,33.0,44.0,35.0,27.0,93.0,nan,43.0,32.0,nan,0.0,nan,nan,nan,nan,nan,nan
31,53.0,45.0,36.0,41.0,36.0,33.0,92.0,nan,50.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
