Apr Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,39.0,33.0,27.0,34.0,28.0,22.0,100.0,nan,49.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,44.0,38.0,33.0,39.0,35.0,28.0,100.0,nan,73.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,39.0,34.0,30.0,32.0,28.0,25.0,92.0,nan,55.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,36.0,32.0,25.0,30.0,26.0,17.0,100.0,nan,52.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,41.0,33.0,25.0,26.0,25.0,23.0,100.0,nan,51.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,43.0,34.0,26.0,25.0,23.0,19.0,89.0,nan,45.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,48.0,42.0,35.0,46.0,34.0,20.0,96.0,nan,50.0,21.0,nan,5.0,nan,nan,nan,nan,nan,nan
8,52.0,49.0,46.0,52.0,48.0,45.0,100.0,nan,87.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,51.0,44.0,37.0,45.0,40.0,33.0,100.0,nan,63.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,64.0,50.0,35.0,40.0,36.0,31.0,93.0,nan,31.0,17.0,nan,5.0,nan,nan,nan,nan,nan,nan
11,75.0,62.0,50.0,46.0,40.0,32.0,68.0,nan,27.0,20.0,nan,5.0,nan,nan,nan,nan,nan,nan
12,66.0,56.0,46.0,56.0,52.0,45.0,97.0,nan,63.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,62.0,52.0,42.0,49.0,45.0,42.0,100.0,nan,60.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,77.0,59.0,43.0,58.0,49.0,43.0,100.0,nan,38.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,88.0,75.0,62.0,62.0,59.0,55.0,86.0,nan,32.0,21.0,nan,5.0,nan,nan,nan,nan,nan,nan
16,87.0,78.0,68.0,64.0,61.0,55.0,81.0,nan,36.0,24.0,nan,13.0,nan,nan,nan,nan,nan,nan
17,84.0,75.0,66.0,64.0,59.0,44.0,93.0,nan,29.0,18.0,nan,5.0,nan,nan,nan,nan,nan,nan
18,89.0,76.0,64.0,65.0,61.0,53.0,78.0,nan,33.0,20.0,nan,4.0,nan,nan,nan,nan,nan,nan
19,68.0,56.0,45.0,59.0,46.0,37.0,82.0,nan,60.0,21.0,nan,4.0,nan,nan,nan,nan,nan,nan
20,48.0,44.0,41.0,39.0,30.0,24.0,82.0,nan,46.0,23.0,nan,14.0,nan,nan,nan,nan,nan,nan
21,42.0,40.0,39.0,40.0,38.0,34.0,100.0,nan,76.0,24.0,nan,5.0,nan,nan,nan,nan,nan,nan
22,43.0,39.0,35.0,39.0,33.0,30.0,100.0,nan,62.0,14.0,nan,4.0,nan,nan,nan,nan,nan,nan
23,60.0,46.0,33.0,42.0,37.0,31.0,96.0,nan,51.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,73.0,60.0,44.0,61.0,47.0,30.0,100.0,nan,44.0,29.0,nan,7.0,nan,nan,nan,nan,nan,nan
25,54.0,46.0,37.0,29.0,26.0,23.0,68.0,nan,32.0,28.0,nan,4.0,nan,nan,nan,nan,nan,nan
26,53.0,44.0,36.0,31.0,26.0,20.0,64.0,nan,34.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,64.0,46.0,42.0,51.0,38.0,18.0,100.0,nan,35.0,23.0,nan,6.0,nan,nan,nan,nan,nan,nan
28,59.0,50.0,42.0,55.0,42.0,35.0,100.0,nan,74.0,25.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,61.0,50.0,39.0,42.0,38.0,35.0,93.0,nan,39.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,60.0,54.0,48.0,43.0,33.0,21.0,80.0,nan,26.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
