Aug Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,87.0,76.0,64.0,65.0,57.0,52.0,69.0,nan,35.0,22.0,nan,7.0,nan,nan,nan,nan,nan,nan
2,91.0,79.0,67.0,73.0,67.0,60.0,84.0,nan,41.0,37.0,nan,4.0,nan,nan,nan,nan,nan,nan
3,82.0,75.0,67.0,67.0,57.0,47.0,93.0,nan,28.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,82.0,72.0,61.0,58.0,54.0,50.0,84.0,nan,36.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,82.0,72.0,61.0,64.0,57.0,52.0,90.0,nan,36.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,83.0,74.0,64.0,65.0,61.0,56.0,87.0,nan,40.0,14.0,nan,4.0,nan,nan,nan,nan,nan,nan
7,83.0,73.0,63.0,63.0,59.0,56.0,87.0,nan,42.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,82.0,75.0,68.0,66.0,64.0,61.0,90.0,nan,58.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,80.0,74.0,67.0,68.0,66.0,64.0,93.0,nan,62.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,84.0,76.0,68.0,70.0,67.0,65.0,93.0,nan,55.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,82.0,74.0,65.0,65.0,59.0,51.0,93.0,nan,43.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,81.0,71.0,61.0,61.0,59.0,54.0,84.0,nan,42.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,85.0,75.0,65.0,65.0,61.0,59.0,81.0,nan,44.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,90.0,79.0,67.0,70.0,66.0,60.0,82.0,nan,50.0,29.0,nan,8.0,nan,nan,nan,nan,nan,nan
15,92.0,80.0,67.0,73.0,68.0,60.0,87.0,nan,52.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,89.0,80.0,71.0,71.0,68.0,64.0,93.0,nan,46.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,88.0,78.0,68.0,70.0,67.0,64.0,90.0,nan,46.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,83.0,75.0,67.0,72.0,67.0,65.0,97.0,nan,58.0,26.0,nan,5.0,nan,nan,nan,nan,nan,nan
19,75.0,69.0,62.0,68.0,61.0,53.0,97.0,nan,46.0,22.0,nan,9.0,nan,nan,nan,nan,nan,nan
20,74.0,67.0,59.0,56.0,52.0,48.0,84.0,nan,41.0,26.0,nan,5.0,nan,nan,nan,nan,nan,nan
21,82.0,69.0,55.0,60.0,55.0,52.0,86.0,nan,42.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,81.0,71.0,60.0,58.0,56.0,53.0,84.0,nan,39.0,22.0,nan,4.0,nan,nan,nan,nan,nan,nan
23,77.0,69.0,61.0,68.0,58.0,51.0,84.0,nan,46.0,24.0,nan,6.0,nan,nan,nan,nan,nan,nan
24,75.0,65.0,55.0,51.0,48.0,44.0,77.0,nan,35.0,29.0,nan,7.0,nan,nan,nan,nan,nan,nan
25,72.0,66.0,59.0,53.0,50.0,46.0,72.0,nan,49.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,67.0,62.0,56.0,53.0,52.0,51.0,86.0,nan,58.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,76.0,64.0,51.0,56.0,53.0,50.0,100.0,nan,46.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,72.0,64.0,56.0,63.0,58.0,55.0,87.0,nan,66.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,70.0,67.0,63.0,67.0,64.0,60.0,100.0,nan,81.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,77.0,70.0,62.0,65.0,63.0,61.0,100.0,nan,60.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
31,85.0,73.0,60.0,68.0,65.0,61.0,100.0,nan,55.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
