Dec Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,59.0,44.0,29.0,51.0,43.0,31.0,100.0,nan,71.0,25.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,63.0,54.0,44.0,54.0,49.0,43.0,100.0,nan,65.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,70.0,58.0,46.0,61.0,55.0,45.0,100.0,nan,66.0,30.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,59.0,49.0,38.0,52.0,35.0,24.0,77.0,nan,38.0,20.0,nan,5.0,nan,nan,nan,nan,nan,nan
5,40.0,34.0,27.0,28.0,23.0,16.0,82.0,nan,52.0,15.0,nan,6.0,nan,nan,nan,nan,nan,nan
6,46.0,39.0,32.0,40.0,33.0,27.0,83.0,nan,65.0,10.0,nan,6.0,nan,nan,nan,nan,nan,nan
7,46.0,44.0,41.0,42.0,37.0,34.0,100.0,nan,70.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,42.0,39.0,36.0,37.0,33.0,28.0,92.0,nan,64.0,18.0,nan,7.0,nan,nan,nan,nan,nan,nan
9,41.0,38.0,35.0,40.0,37.0,33.0,100.0,nan,85.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,38.0,35.0,31.0,34.0,27.0,20.0,96.0,nan,64.0,20.0,nan,5.0,nan,nan,nan,nan,nan,nan
11,34.0,29.0,24.0,25.0,21.0,18.0,88.0,nan,51.0,22.0,nan,5.0,nan,nan,nan,nan,nan,nan
12,46.0,37.0,28.0,28.0,24.0,21.0,78.0,nan,45.0,20.0,nan,6.0,nan,nan,nan,nan,nan,nan
13,49.0,41.0,32.0,30.0,26.0,22.0,75.0,nan,36.0,25.0,nan,6.0,nan,nan,nan,nan,nan,nan
14,50.0,38.0,26.0,33.0,29.0,25.0,92.0,nan,42.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,50.0,44.0,37.0,48.0,42.0,30.0,100.0,nan,62.0,21.0,nan,7.0,nan,nan,nan,nan,nan,nan
16,49.0,44.0,38.0,47.0,39.0,33.0,93.0,nan,76.0,18.0,nan,7.0,nan,nan,nan,nan,nan,nan
17,40.0,35.0,30.0,34.0,30.0,26.0,85.0,nan,70.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,41.0,36.0,31.0,37.0,31.0,25.0,92.0,nan,76.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,43.0,38.0,32.0,37.0,32.0,28.0,92.0,nan,70.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,49.0,41.0,33.0,48.0,38.0,30.0,100.0,nan,85.0,33.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,33.0,27.0,20.0,30.0,21.0,13.0,92.0,nan,68.0,36.0,nan,9.0,nan,nan,nan,nan,nan,nan
22,32.0,25.0,17.0,22.0,16.0,11.0,88.0,nan,54.0,12.0,nan,5.0,nan,nan,nan,nan,nan,nan
23,34.0,28.0,21.0,27.0,23.0,17.0,92.0,nan,69.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,34.0,31.0,28.0,27.0,25.0,21.0,85.0,nan,69.0,17.0,nan,5.0,nan,nan,nan,nan,nan,nan
25,33.0,29.0,25.0,25.0,22.0,18.0,85.0,nan,64.0,20.0,nan,4.0,nan,nan,nan,nan,nan,nan
26,33.0,31.0,28.0,25.0,23.0,21.0,75.0,nan,63.0,28.0,nan,12.0,nan,nan,nan,nan,nan,nan
27,33.0,31.0,28.0,28.0,24.0,21.0,85.0,nan,69.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,32.0,31.0,29.0,28.0,28.0,25.0,92.0,nan,78.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,32.0,26.0,20.0,29.0,23.0,14.0,92.0,nan,74.0,20.0,nan,4.0,nan,nan,nan,nan,nan,nan
30,33.0,24.0,14.0,26.0,17.0,10.0,88.0,nan,59.0,21.0,nan,9.0,nan,nan,nan,nan,nan,nan
31,35.0,28.0,20.0,25.0,20.0,10.0,75.0,nan,64.0,21.0,nan,7.0,nan,nan,nan,nan,nan,nan
