Nov Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,63.0,54.0,44.0,45.0,42.0,36.0,93.0,nan,36.0,20.0,nan,5.0,nan,nan,nan,nan,nan,nan
2,72.0,60.0,47.0,46.0,44.0,39.0,93.0,nan,31.0,22.0,nan,4.0,nan,nan,nan,nan,nan,nan
3,70.0,57.0,44.0,55.0,50.0,42.0,100.0,nan,57.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,71.0,60.0,48.0,59.0,56.0,48.0,100.0,nan,66.0,18.0,nan,4.0,nan,nan,nan,nan,nan,nan
5,70.0,65.0,59.0,61.0,58.0,53.0,97.0,nan,57.0,31.0,nan,8.0,nan,nan,nan,nan,nan,nan
6,65.0,53.0,41.0,62.0,43.0,36.0,90.0,nan,63.0,30.0,nan,5.0,nan,nan,nan,nan,nan,nan
7,53.0,44.0,35.0,36.0,32.0,28.0,85.0,nan,44.0,22.0,nan,4.0,nan,nan,nan,nan,nan,nan
8,52.0,40.0,28.0,31.0,28.0,27.0,92.0,nan,41.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,56.0,43.0,29.0,35.0,30.0,24.0,92.0,nan,30.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,56.0,44.0,32.0,35.0,31.0,29.0,89.0,nan,38.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,63.0,50.0,36.0,51.0,44.0,31.0,85.0,nan,51.0,36.0,nan,5.0,nan,nan,nan,nan,nan,nan
12,56.0,49.0,42.0,51.0,37.0,29.0,96.0,nan,57.0,36.0,nan,14.0,nan,nan,nan,nan,nan,nan
13,47.0,40.0,32.0,28.0,26.0,22.0,75.0,nan,38.0,31.0,nan,5.0,nan,nan,nan,nan,nan,nan
14,57.0,41.0,25.0,35.0,29.0,22.0,85.0,nan,38.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,64.0,54.0,44.0,36.0,34.0,32.0,62.0,nan,31.0,20.0,nan,6.0,nan,nan,nan,nan,nan,nan
16,57.0,50.0,43.0,46.0,40.0,34.0,93.0,nan,40.0,24.0,nan,5.0,nan,nan,nan,nan,nan,nan
17,61.0,54.0,47.0,55.0,50.0,46.0,93.0,nan,72.0,28.0,nan,8.0,nan,nan,nan,nan,nan,nan
18,62.0,55.0,47.0,56.0,47.0,39.0,86.0,nan,57.0,38.0,nan,12.0,nan,nan,nan,nan,nan,nan
19,47.0,41.0,35.0,40.0,27.0,17.0,83.0,nan,36.0,33.0,nan,10.0,nan,nan,nan,nan,nan,nan
20,40.0,36.0,31.0,31.0,23.0,13.0,92.0,nan,33.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,33.0,26.0,18.0,32.0,27.0,13.0,100.0,nan,74.0,29.0,nan,5.0,nan,nan,nan,nan,nan,nan
22,27.0,17.0,7.0,21.0,14.0,8.0,92.0,nan,62.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,37.0,31.0,25.0,28.0,24.0,20.0,85.0,nan,70.0,14.0,nan,4.0,nan,nan,nan,nan,nan,nan
24,41.0,31.0,21.0,32.0,28.0,22.0,92.0,nan,70.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,52.0,41.0,29.0,41.0,34.0,28.0,92.0,nan,58.0,26.0,nan,7.0,nan,nan,nan,nan,nan,nan
26,60.0,54.0,48.0,55.0,51.0,43.0,93.0,nan,68.0,24.0,nan,12.0,nan,nan,nan,nan,nan,nan
27,56.0,45.0,34.0,54.0,36.0,29.0,93.0,nan,82.0,25.0,nan,7.0,nan,nan,nan,nan,nan,nan
28,38.0,34.0,30.0,29.0,27.0,24.0,85.0,nan,64.0,17.0,nan,6.0,nan,nan,nan,nan,nan,nan
29,41.0,33.0,25.0,32.0,27.0,19.0,85.0,nan,55.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,44.0,41.0,38.0,41.0,35.0,27.0,89.0,nan,59.0,23.0,nan,4.0,nan,nan,nan,nan,nan,nan
