Jul Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,86.0,72.0,59.0,58.0,53.0,49.0,87.0,nan,30.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,89.0,75.0,62.0,58.0,55.0,51.0,84.0,nan,29.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,93.0,78.0,64.0,69.0,65.0,57.0,81.0,nan,39.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,93.0,83.0,73.0,72.0,68.0,65.0,83.0,nan,42.0,25.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,88.0,77.0,68.0,70.0,67.0,61.0,100.0,nan,49.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,88.0,78.0,68.0,72.0,68.0,61.0,100.0,nan,45.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,88.0,78.0,69.0,76.0,70.0,63.0,100.0,nan,58.0,25.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,78.0,70.0,64.0,68.0,64.0,59.0,94.0,nan,58.0,24.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,73.0,68.0,63.0,63.0,61.0,58.0,90.0,nan,59.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,82.0,72.0,64.0,67.0,64.0,57.0,100.0,nan,54.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,77.0,68.0,62.0,59.0,56.0,54.0,81.0,nan,53.0,20.0,nan,5.0,nan,nan,nan,nan,nan,nan
12,81.0,70.0,61.0,59.0,55.0,49.0,93.0,nan,36.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,82.0,70.0,59.0,61.0,56.0,54.0,84.0,nan,41.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,84.0,70.0,57.0,63.0,59.0,54.0,93.0,nan,41.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,86.0,77.0,68.0,72.0,65.0,60.0,100.0,nan,46.0,24.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,84.0,70.0,59.0,61.0,57.0,51.0,96.0,nan,38.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,86.0,74.0,64.0,72.0,66.0,60.0,97.0,nan,56.0,29.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,75.0,68.0,63.0,61.0,55.0,46.0,84.0,nan,39.0,18.0,nan,4.0,nan,nan,nan,nan,nan,nan
19,82.0,68.0,53.0,59.0,53.0,48.0,89.0,nan,33.0,8.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,86.0,76.0,66.0,72.0,65.0,56.0,97.0,nan,58.0,37.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,82.0,74.0,66.0,70.0,65.0,58.0,100.0,nan,58.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,73.0,68.0,62.0,60.0,58.0,55.0,90.0,nan,59.0,16.0,nan,6.0,nan,nan,nan,nan,nan,nan
23,75.0,67.0,59.0,59.0,53.0,45.0,83.0,nan,42.0,15.0,nan,5.0,nan,nan,nan,nan,nan,nan
24,80.0,67.0,55.0,51.0,48.0,44.0,80.0,nan,30.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,82.0,72.0,61.0,62.0,57.0,52.0,78.0,nan,41.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,82.0,76.0,71.0,66.0,63.0,60.0,73.0,nan,51.0,18.0,nan,7.0,nan,nan,nan,nan,nan,nan
27,82.0,75.0,66.0,73.0,64.0,57.0,77.0,nan,57.0,18.0,nan,5.0,nan,nan,nan,nan,nan,nan
28,73.0,66.0,57.0,63.0,58.0,47.0,93.0,nan,47.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,82.0,68.0,54.0,56.0,51.0,46.0,100.0,nan,29.0,8.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,84.0,68.0,54.0,59.0,55.0,51.0,97.0,nan,37.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
31,86.0,74.0,64.0,67.0,63.0,61.0,90.0,nan,47.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
