Aug Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,86.0,76.0,65.0,0.0,0.0,0.0,93.0,nan,48.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,84.0,76.0,67.0,0.0,0.0,0.0,90.0,nan,55.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,86.0,76.0,66.0,0.0,0.0,0.0,94.0,nan,70.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,83.0,77.0,71.0,0.0,0.0,0.0,100.0,nan,74.0,38.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,83.0,76.0,68.0,0.0,0.0,0.0,93.0,nan,43.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,82.0,73.0,64.0,0.0,0.0,0.0,84.0,nan,42.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,83.0,73.0,62.0,0.0,0.0,0.0,93.0,nan,54.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,87.0,78.0,69.0,0.0,0.0,0.0,84.0,nan,55.0,30.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,88.0,80.0,72.0,0.0,0.0,0.0,87.0,nan,57.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,89.0,82.0,75.0,0.0,0.0,0.0,94.0,nan,55.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,90.0,83.0,75.0,0.0,0.0,0.0,94.0,nan,43.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,92.0,83.0,74.0,0.0,0.0,0.0,94.0,nan,49.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,92.0,83.0,73.0,0.0,0.0,0.0,87.0,nan,41.0,31.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,88.0,80.0,72.0,0.0,0.0,0.0,93.0,nan,50.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,83.0,75.0,66.0,0.0,0.0,0.0,87.0,nan,40.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,80.0,72.0,63.0,0.0,0.0,0.0,84.0,nan,35.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,79.0,72.0,64.0,0.0,0.0,0.0,84.0,nan,43.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,84.0,74.0,63.0,0.0,0.0,0.0,93.0,nan,45.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,88.0,77.0,66.0,0.0,0.0,0.0,84.0,nan,46.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,92.0,82.0,71.0,0.0,0.0,0.0,84.0,nan,51.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,86.0,79.0,71.0,0.0,0.0,0.0,93.0,nan,59.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,81.0,75.0,68.0,0.0,0.0,0.0,90.0,nan,51.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,80.0,73.0,65.0,0.0,0.0,0.0,93.0,nan,58.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,84.0,74.0,64.0,0.0,0.0,0.0,93.0,nan,47.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,79.0,70.0,61.0,0.0,0.0,0.0,78.0,nan,33.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,79.0,69.0,59.0,0.0,0.0,0.0,75.0,nan,32.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,86.0,73.0,59.0,0.0,0.0,0.0,80.0,nan,43.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,88.0,77.0,65.0,0.0,0.0,0.0,93.0,nan,26.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,94.0,83.0,71.0,0.0,0.0,0.0,93.0,nan,46.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,88.0,81.0,74.0,0.0,0.0,0.0,74.0,nan,53.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
31,93.0,84.0,75.0,0.0,0.0,0.0,82.0,nan,44.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
