Nov Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,54.0,44.0,34.0,32.0,24.0,16.0,58.0,nan,28.0,17.0,nan,6.0,nan,nan,nan,nan,nan,nan
2,48.0,41.0,34.0,32.0,30.0,28.0,82.0,nan,46.0,16.0,nan,4.0,nan,nan,nan,nan,nan,nan
3,45.0,41.0,36.0,36.0,33.0,31.0,79.0,nan,65.0,14.0,nan,4.0,nan,nan,nan,nan,nan,nan
4,48.0,40.0,32.0,35.0,30.0,23.0,89.0,nan,38.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,44.0,38.0,32.0,34.0,30.0,27.0,89.0,nan,57.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,42.0,36.0,29.0,38.0,33.0,26.0,92.0,nan,62.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,47.0,44.0,40.0,40.0,38.0,37.0,100.0,nan,71.0,8.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,45.0,40.0,35.0,41.0,36.0,33.0,92.0,nan,65.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,56.0,45.0,33.0,46.0,40.0,32.0,96.0,nan,61.0,9.0,nan,4.0,nan,nan,nan,nan,nan,nan
10,66.0,58.0,50.0,55.0,50.0,46.0,89.0,nan,56.0,28.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,70.0,55.0,40.0,55.0,50.0,38.0,93.0,nan,55.0,40.0,nan,8.0,nan,nan,nan,nan,nan,nan
12,40.0,35.0,29.0,35.0,24.0,18.0,89.0,nan,61.0,24.0,nan,9.0,nan,nan,nan,nan,nan,nan
13,41.0,33.0,24.0,24.0,20.0,16.0,75.0,nan,44.0,17.0,nan,5.0,nan,nan,nan,nan,nan,nan
14,45.0,37.0,29.0,28.0,24.0,20.0,75.0,nan,45.0,13.0,nan,7.0,nan,nan,nan,nan,nan,nan
15,48.0,39.0,30.0,31.0,27.0,25.0,82.0,nan,49.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,54.0,41.0,27.0,40.0,32.0,27.0,92.0,nan,38.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,55.0,41.0,26.0,37.0,31.0,26.0,100.0,nan,38.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,57.0,44.0,31.0,35.0,32.0,28.0,92.0,nan,41.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,59.0,48.0,36.0,43.0,37.0,32.0,89.0,nan,43.0,15.0,nan,4.0,nan,nan,nan,nan,nan,nan
20,58.0,49.0,40.0,46.0,44.0,41.0,100.0,nan,62.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,54.0,44.0,34.0,47.0,42.0,35.0,100.0,nan,71.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,63.0,53.0,42.0,52.0,46.0,34.0,93.0,nan,52.0,31.0,nan,10.0,nan,nan,nan,nan,nan,nan
23,42.0,35.0,28.0,32.0,21.0,16.0,76.0,nan,54.0,30.0,nan,13.0,nan,nan,nan,nan,nan,nan
24,32.0,28.0,24.0,21.0,18.0,15.0,75.0,nan,54.0,15.0,nan,5.0,nan,nan,nan,nan,nan,nan
25,43.0,36.0,29.0,25.0,24.0,22.0,78.0,nan,48.0,17.0,nan,4.0,nan,nan,nan,nan,nan,nan
26,36.0,30.0,23.0,23.0,17.0,10.0,69.0,nan,44.0,15.0,nan,5.0,nan,nan,nan,nan,nan,nan
27,33.0,25.0,17.0,14.0,11.0,8.0,67.0,nan,36.0,14.0,nan,5.0,nan,nan,nan,nan,nan,nan
28,44.0,36.0,27.0,24.0,20.0,16.0,64.0,nan,43.0,14.0,nan,5.0,nan,nan,nan,nan,nan,nan
29,51.0,42.0,33.0,34.0,30.0,25.0,75.0,nan,48.0,14.0,nan,7.0,nan,nan,nan,nan,nan,nan
30,51.0,44.0,36.0,37.0,35.0,31.0,92.0,nan,52.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
