Aug Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,92.0,81.0,69.0,65.0,62.0,59.0,79.0,nan,37.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,91.0,81.0,70.0,68.0,65.0,63.0,84.0,nan,41.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,90.0,80.0,69.0,69.0,57.0,47.0,74.0,nan,24.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,81.0,73.0,64.0,63.0,58.0,48.0,87.0,nan,33.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,88.0,78.0,67.0,75.0,69.0,62.0,93.0,nan,63.0,20.0,nan,4.0,nan,nan,nan,nan,nan,nan
6,88.0,81.0,74.0,75.0,72.0,70.0,94.0,nan,63.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,91.0,82.0,72.0,74.0,73.0,70.0,94.0,nan,56.0,29.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,87.0,80.0,73.0,75.0,71.0,66.0,94.0,nan,61.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,84.0,78.0,72.0,71.0,70.0,67.0,93.0,nan,61.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,86.0,78.0,70.0,71.0,69.0,65.0,93.0,nan,51.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,89.0,78.0,67.0,69.0,65.0,62.0,93.0,nan,41.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,88.0,78.0,67.0,70.0,67.0,64.0,93.0,nan,50.0,37.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,81.0,73.0,65.0,69.0,57.0,50.0,93.0,nan,36.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,84.0,75.0,65.0,71.0,66.0,58.0,84.0,nan,58.0,30.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,80.0,76.0,71.0,72.0,68.0,64.0,93.0,nan,62.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,77.0,71.0,65.0,72.0,65.0,59.0,93.0,nan,60.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,79.0,70.0,60.0,62.0,54.0,46.0,93.0,nan,32.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,68.0,64.0,59.0,56.0,53.0,48.0,80.0,nan,49.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,68.0,65.0,62.0,66.0,62.0,54.0,93.0,nan,63.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,78.0,73.0,68.0,70.0,68.0,66.0,97.0,nan,76.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,87.0,78.0,69.0,73.0,70.0,66.0,100.0,nan,57.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,90.0,80.0,69.0,75.0,70.0,66.0,94.0,nan,59.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,87.0,78.0,69.0,73.0,69.0,66.0,97.0,nan,57.0,46.0,nan,4.0,nan,nan,nan,nan,nan,nan
24,80.0,75.0,69.0,70.0,67.0,64.0,87.0,nan,62.0,26.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,79.0,72.0,64.0,68.0,64.0,59.0,90.0,nan,58.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,79.0,70.0,60.0,60.0,55.0,49.0,93.0,nan,35.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,79.0,70.0,60.0,63.0,59.0,56.0,90.0,nan,52.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,91.0,79.0,67.0,71.0,66.0,62.0,87.0,nan,49.0,18.0,nan,4.0,nan,nan,nan,nan,nan,nan
29,85.0,77.0,68.0,70.0,66.0,60.0,84.0,nan,58.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,75.0,66.0,57.0,61.0,54.0,45.0,87.0,nan,35.0,20.0,nan,5.0,nan,nan,nan,nan,nan,nan
31,77.0,67.0,57.0,55.0,51.0,46.0,86.0,nan,36.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
