Apr Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,59.0,47.0,34.0,31.0,23.0,16.0,82.0,nan,20.0,13.0,nan,4.0,nan,nan,nan,nan,nan,nan
2,61.0,52.0,42.0,40.0,31.0,18.0,66.0,nan,33.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,54.0,50.0,46.0,47.0,43.0,38.0,93.0,nan,59.0,16.0,nan,5.0,nan,nan,nan,nan,nan,nan
4,56.0,50.0,43.0,45.0,43.0,39.0,86.0,nan,61.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,47.0,44.0,40.0,41.0,39.0,37.0,89.0,nan,71.0,31.0,nan,5.0,nan,nan,nan,nan,nan,nan
6,51.0,45.0,38.0,37.0,32.0,28.0,92.0,nan,50.0,30.0,nan,8.0,nan,nan,nan,nan,nan,nan
7,54.0,46.0,37.0,29.0,20.0,13.0,70.0,nan,19.0,22.0,nan,6.0,nan,nan,nan,nan,nan,nan
8,68.0,53.0,37.0,41.0,32.0,20.0,59.0,nan,33.0,25.0,nan,4.0,nan,nan,nan,nan,nan,nan
9,77.0,67.0,57.0,55.0,47.0,38.0,55.0,nan,43.0,33.0,nan,14.0,nan,nan,nan,nan,nan,nan
10,78.0,60.0,41.0,58.0,50.0,40.0,89.0,nan,38.0,36.0,nan,7.0,nan,nan,nan,nan,nan,nan
11,54.0,48.0,41.0,44.0,39.0,36.0,100.0,nan,54.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,59.0,49.0,38.0,37.0,32.0,14.0,85.0,nan,24.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,60.0,52.0,44.0,45.0,38.0,18.0,83.0,nan,29.0,17.0,nan,4.0,nan,nan,nan,nan,nan,nan
14,66.0,57.0,47.0,59.0,44.0,35.0,84.0,nan,48.0,16.0,nan,5.0,nan,nan,nan,nan,nan,nan
15,82.0,72.0,61.0,57.0,54.0,50.0,84.0,nan,34.0,32.0,nan,9.0,nan,nan,nan,nan,nan,nan
16,73.0,63.0,52.0,60.0,51.0,31.0,90.0,nan,26.0,23.0,nan,5.0,nan,nan,nan,nan,nan,nan
17,69.0,57.0,44.0,40.0,37.0,28.0,76.0,nan,22.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,76.0,59.0,41.0,54.0,43.0,37.0,89.0,nan,25.0,26.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,70.0,58.0,45.0,58.0,49.0,37.0,78.0,nan,61.0,20.0,nan,4.0,nan,nan,nan,nan,nan,nan
20,73.0,61.0,48.0,60.0,47.0,39.0,83.0,nan,55.0,29.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,53.0,49.0,44.0,38.0,33.0,31.0,65.0,nan,46.0,22.0,nan,6.0,nan,nan,nan,nan,nan,nan
22,60.0,49.0,38.0,34.0,27.0,19.0,70.0,nan,21.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,72.0,55.0,37.0,38.0,30.0,24.0,76.0,nan,17.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,73.0,57.0,40.0,39.0,34.0,26.0,86.0,nan,20.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,79.0,66.0,52.0,52.0,47.0,38.0,72.0,nan,35.0,23.0,nan,7.0,nan,nan,nan,nan,nan,nan
26,74.0,67.0,60.0,58.0,56.0,53.0,90.0,nan,57.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,62.0,52.0,41.0,59.0,46.0,34.0,97.0,nan,65.0,28.0,nan,5.0,nan,nan,nan,nan,nan,nan
28,60.0,50.0,40.0,47.0,40.0,32.0,82.0,nan,56.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,46.0,43.0,40.0,42.0,37.0,30.0,93.0,nan,58.0,32.0,nan,12.0,nan,nan,nan,nan,nan,nan
30,47.0,45.0,42.0,45.0,42.0,40.0,96.0,nan,86.0,21.0,nan,6.0,nan,nan,nan,nan,nan,nan
