Nov Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,43.0,36.0,29.0,29.0,25.0,21.0,85.0,nan,49.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,51.0,38.0,25.0,31.0,24.0,19.0,100.0,nan,29.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,62.0,53.0,43.0,43.0,33.0,23.0,51.0,nan,36.0,26.0,nan,10.0,nan,nan,nan,nan,nan,nan
4,60.0,52.0,44.0,51.0,41.0,35.0,86.0,nan,36.0,24.0,nan,10.0,nan,nan,nan,nan,nan,nan
5,60.0,47.0,34.0,39.0,35.0,32.0,85.0,nan,36.0,20.0,nan,4.0,nan,nan,nan,nan,nan,nan
6,51.0,45.0,38.0,41.0,32.0,24.0,77.0,nan,54.0,31.0,nan,9.0,nan,nan,nan,nan,nan,nan
7,43.0,36.0,29.0,31.0,26.0,23.0,78.0,nan,49.0,16.0,nan,4.0,nan,nan,nan,nan,nan,nan
8,47.0,42.0,36.0,37.0,29.0,23.0,76.0,nan,45.0,25.0,nan,5.0,nan,nan,nan,nan,nan,nan
9,52.0,44.0,35.0,36.0,29.0,25.0,65.0,nan,41.0,24.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,62.0,52.0,41.0,41.0,39.0,36.0,83.0,nan,46.0,28.0,nan,4.0,nan,nan,nan,nan,nan,nan
11,58.0,45.0,31.0,44.0,33.0,20.0,85.0,nan,55.0,24.0,nan,7.0,nan,nan,nan,nan,nan,nan
12,31.0,28.0,24.0,21.0,15.0,12.0,69.0,nan,47.0,21.0,nan,9.0,nan,nan,nan,nan,nan,nan
13,29.0,27.0,24.0,17.0,15.0,13.0,74.0,nan,57.0,18.0,nan,6.0,nan,nan,nan,nan,nan,nan
14,27.0,24.0,21.0,16.0,13.0,11.0,68.0,nan,50.0,14.0,nan,4.0,nan,nan,nan,nan,nan,nan
15,31.0,24.0,17.0,22.0,16.0,10.0,88.0,nan,43.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,31.0,25.0,18.0,25.0,22.0,12.0,96.0,nan,68.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,21.0,16.0,11.0,9.0,6.0,3.0,83.0,nan,59.0,30.0,nan,9.0,nan,nan,nan,nan,nan,nan
18,19.0,14.0,9.0,8.0,4.0,3.0,80.0,nan,54.0,25.0,nan,9.0,nan,nan,nan,nan,nan,nan
19,32.0,25.0,17.0,16.0,12.0,6.0,67.0,nan,49.0,28.0,nan,8.0,nan,nan,nan,nan,nan,nan
20,27.0,21.0,14.0,12.0,6.0,0.0,74.0,nan,32.0,25.0,nan,9.0,nan,nan,nan,nan,nan,nan
21,35.0,21.0,7.0,11.0,5.0,0.0,80.0,nan,25.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,52.0,43.0,33.0,46.0,38.0,15.0,92.0,nan,35.0,21.0,nan,8.0,nan,nan,nan,nan,nan,nan
23,52.0,50.0,48.0,49.0,46.0,41.0,100.0,nan,77.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,49.0,37.0,24.0,48.0,31.0,18.0,100.0,nan,75.0,33.0,nan,6.0,nan,nan,nan,nan,nan,nan
25,26.0,22.0,18.0,18.0,16.0,14.0,84.0,nan,68.0,22.0,nan,5.0,nan,nan,nan,nan,nan,nan
26,29.0,23.0,17.0,23.0,19.0,15.0,84.0,nan,69.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,27.0,21.0,15.0,21.0,15.0,9.0,81.0,nan,62.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,34.0,26.0,18.0,29.0,19.0,10.0,82.0,nan,63.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,51.0,40.0,29.0,46.0,38.0,26.0,93.0,nan,70.0,24.0,nan,7.0,nan,nan,nan,nan,nan,nan
30,50.0,37.0,24.0,48.0,35.0,13.0,100.0,nan,63.0,22.0,nan,6.0,nan,nan,nan,nan,nan,nan
